MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es el spool en el contexto de las operaciones de entrada/salida?,Una técnica de planificación de operaciones de entrada/salida qué prioriza las trasferencias a memoria virtual.,Una región de memoria en la qué se almacenan los datos mientras se realiza la transferencia entre dos dispositivos o entre un dispositivo y memoria.,"Donde se almacenan datos de salida de un dispositivo qué no acepta qué se intercalen los accesos, debiendo ser estos secuenciales",Un mecanismo de reserva de dispositivo qué permite a varios procesos acceder a un dispositivo compartido de manera secuencial,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es la finalidad de la abstracción en el contexto de las operaciones de entrada/salida?,Permitir la comunicación entre el procesador y el resto de los dispositivos de entrada/salida.,Permitir la planificación de operaciones de entrada/salida.,Desacoplar dispositivos qué funcionan a diferentes velocidades.,Manejar un conjunto uniforme de dispositivos mediante un conjunto de funciones estandarizadas del sistema operativo.,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es la finalidad de los controladores de dispositivo (device driver)?,Permitir la comunicación entre el procesador y el resto de los dispositivos de entrada/salida,Permitir la planificación de operaciones de entrada/salida,Desacoplar dispositivos qué funcionan a diferentes velocidades.,Realizar operaciones sobre dispositivos diferenciados.,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es la finalidad de los buffers en el contexto de las operaciones de entrada/salida?,Permitir la comunicación entre el procesador y el resto de los dispositivos de entrada/salida,Permitir la planificación de operaciones de entrada/salida,Desacoplar dispositivos qué funcionan a diferentes velocidades,Almacenar temporalmente los datos mientras se realiza la transferencia entre dos dispositivos o entre un dispositivo y memoria,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es la planificación de operaciones de entrada/salida?,Es el proceso de determinar el orden en qué deben producirse las operaciones demandadas por los procesos concurrentes,"Es el proceso de desacoplar dispositivos qué funcionan a diferentes velocidades, o bien, el proceso de almacenar temporalmente los datos mientras se realiza la transferencia entre dos dispositivos o entre un dispositivo y memoria.",Es el proceso de mantener el orden de una cola de solicitudes para cada dispositivo,Es el proceso de facilitar la comunicación entre el driver del dispositivo y la interfaz adecuada para completar la operación de entrada/salida.,1,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es el encapsulamiento en el contexto de las operaciones de entrada/salida?,Es una técnica qué permite manejar un conjunto uniforme de dispositivos mediante un conjunto de funciones estandarizadas del sistema operativo,Es una técnica qué permite realizar las operaciones de entrada/salida a través de llamadas al sistema operativo,Es una técnica qué permite realizar las operaciones de entrada/salida de manera autónoma sin necesidad de intervención del procesador.,Es una técnica qué permite realizar las operaciones de entrada/salida a través de un conjunto de funciones estandarizadas del sistema operativo.,2,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es el controlador DMA?,Es un componente del sistema operativo qué se encarga de la comunicación entre el procesador y el resto de los dispositivos de entrada/salida,Es un componente del sistema operativo qué se encarga de la planificación de operaciones de entrada/salida,Es un componente del hardware qué permite la comunicación entre el procesador y el resto de los dispositivos de entrada/salida,Es un componente del hardware qué se encarga de realizar las operaciones de entrada/salida de manera autónoma sin necesidad de intervención del procesador.,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es el bus de interconexión?,Es un componente del sistema operativo qué se encarga de la comunicación entre el procesador y el resto de los dispositivos de entrada/salida.,Es un componente del sistema operativo qué se encarga de la planificación de operaciones de entrada/salida,Es un componente del hardware qué permite la comunicación entre el procesador y el resto de los dispositivos de entrada/salida.,Es un componente del hardware qué se encarga de la planificación de operaciones de entrada/salida.,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el efecto de la hiperpaginación en el aprovechamiento del procesador?,Aumenta el aprovechamiento del procesador,Mantiene el aprovechamiento del procesador,Disminuye el aprovechamiento del procesador,No hay un efecto en el aprovechamiento del procesador,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es la hiperpaginación?,Un fenómeno qué se produce cuando un proceso tiene un número suficiente de marcos de página,Un fenómeno qué se produce cuando un proceso no cuenta con un número suficiente de marcos de página,Un fenómeno qué se produce cuando el sistema operativo otorga el procesador a otro proceso para su ejecución,Un fenómeno qué se produce cuando el sistema operativo aumenta el grado de multiprogramación,2,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el objetivo de la rutina de tratamiento de fallo de página en la memoria virtual?,Asignar un marco de página libre a la página faltante.,Seleccionar un marco víctima mediante un algoritmo de reemplazo.,Escribir en la memoria virtual la página víctima y actualizar las tablas de página y marcos.,Todas son correctas,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el objetivo del bit de modificación en la tabla de páginas de la memoria virtual?,Indicar si una página del proceso se encuentra en memoria principal o en memoria virtual.,Indicar si una página del proceso ha sido modificada o no.,Ayudar a decidir si se debe reemplazar una página por otra en caso de fallo de página,Transferir la página faltante al marco de memoria liberado,2,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el objetivo de la tabla de páginas en la memoria virtual?,Almacenar las páginas del proceso qué se encuentran en memoria principal,Almacenar las páginas del proceso qué se encuentran en memoria virtual.,Indicar si una página del proceso se encuentra en memoria principal o en memoria virtual,Indicar si una página del proceso ha sido modificada o no.,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué ocurre cuando una página del proceso se encuentra en memoria virtual y el bit de presencia está a 0?,La página se carga en memoria principal.,Se produce un fallo de página y el proceso es interrumpido.,Se realiza un cambio de contexto y el procesador toma el control del sistema operativo,Se ejecuta una rutina de tratamiento de fallo de página,2,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué sucede si la búsqueda en la TLB es negativa?,Se produce un acceso a memoria para consultar la tabla de páginas del proceso,Se aumenta la eficiencia en más de un 90%,Se elimina la necesidad del primer acceso a memoria,El rendimiento del sistema es muy bajo,1,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es un TLB?,Una tabla qué se utiliza para realizar la consulta de páginas,Una memoria caché especial de alta velocidad conocida como buffer de translación adelantada,Una tabla qué sólo puede ser invocada por el SO,Una tabla qué mantiene un puntero a la dirección de memoria inicial de las páginas,2,"Las instrucciones para cargar y modificar los registros de la tabla de páginas son instrucciones privilegiadas qué sólo puede invocar el SO. El problema de este esquema es qué son necesarios dos accesos a memoria para acceder a una dirección de memoria: uno para leer la tabla de páginas, y otro para realizar la operación deseada.
Para remediar esta situación se necesita hardware de paginación dedicado. Se emplea una memoria caché especial de alta velocidad conocida como buffer de translación adelantada (Translation Lookaside Buffer, TLB)"
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el problema de acceder a una dirección de memoria en un sistema qué utiliza una tabla de páginas?,Se necesitan dos accesos a memoria para realizar la operación deseada,El hardware de paginación es ineficiente,La TLB tiene muy pocos registros,El rendimiento del sistema es muy bajo,1,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es una tabla de páginas?,Una memoria caché especial de alta velocidad,Una tabla qué se utiliza para realizar la consulta de páginas,Una tabla qué reside en memoria principal y mantiene un puntero a la dirección de memoria inicial de las páginas,Una tabla qué sólo puede ser invocada por el SO,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es un proceso en un sistema de gestión de memoria?,Un programa almacenado en un dispositivo de almacenamiento,Una serie de instrucciones y datos almacenados en memoria principal,Una serie de instrucciones y datos qué se ejecutan en memoria principal,Una serie de instrucciones y datos qué se pueden cargar y descargar de memoria principal según sea necesario,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es la jerarquía de memoria en un sistema?,La forma en qué se organiza la memoria de forma lógica,La forma en qué se organiza la memoria de forma física,La traducción dinámica de direcciones lógicas a direcciones físicas durante la ejecución de un proceso,La forma en qué se organiza la memoria en distintos niveles de acceso y velocidad,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el propósito de la multiprogramación en un sistema de gestión de memoria?,Mejorar la eficiencia del sistema al permitir la ejecución concurrente de varios procesos,Proteger el acceso a regiones de memoria pertenecientes a otros procesos,Permitir el acceso a regiones de memoria compartidas,Organizar la memoria de forma lógica,1,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿Qué es la organización física en un sistema de gestión de memoria?,La forma en qué se organiza la memoria de forma lógica,La forma en qué se organiza la memoria de forma física,La traducción dinámica de direcciones lógicas a direcciones físicas durante la ejecución de un proceso,La jerarquía de memoria en un sistema,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el propósito de la organización lógica en un sistema de gestión de memoria?,Organizar la memoria de forma lógica,Permitir el acceso a regiones de memoria compartidas,Decidir dónde se colocará un programa en memoria en función del estado del sistema,Proteger el acceso a regiones de memoria pertenecientes a otros procesos,1,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el propósito de la protección en un sistema de gestión de memoria?,Organizar la memoria de forma lógica,Permitir el acceso a regiones de memoria compartidas,Decidir dónde se colocará un programa en memoria en función del estado del sistema,Proteger el acceso a regiones de memoria pertenecientes a otros procesos,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual es el propósito de la reubicación en un sistema de gestión de memoria?,Organizar la memoria de forma lógica,Permitir el acceso a regiones de memoria compartidas,Decidir dónde se colocará un programa en memoria en función del estado del sistema,Proteger el acceso a regiones de memoria pertenecientes a otros procesos,3,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual de las siguientes no es un requisito de la gestión de memoria?,Compartición,Reubicación,Protección,Edición,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",La información qué contiene un Bloque de Control de Proceso (BCP) se clasifica en:,"Identificación del Proceso, Información del Estado del Procesador y Propiedad de los recursos","Identificación del Proceso (PID), Identificación del usuario y Registros de Control y Estado","Identificación del Proceso, Información del Estado del Procesador y Gestión de la memoria",Ninguna de las anteriores,4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",El S.O. agrupa toda la información qué necesita conocer sobre un proceso en una estructura (descriptor) de datos denominada...,Identificador del proceso (PID),Planificador de procesos,Información del estado del procesador (PSW Program Status Word),Bloque de Control de Proceso (BCP),4,
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual de los siguientes estados de un procesos no existe?,READY,WAITING,ELAPSED,TERMINATED,3,"Un proceso puede encontrarse en alguno de estos estados:
Nuevo (NEW): el proceso está siendo creado, se está generando la estructura de control y se le están asignando recursos.
En ejecución (RUNNING): se están ejecutando las instrucciones en el procesador, hasta qué agote el tiempo asignado u otro evento provoque su interrupción.
En espera (WAITING) o bloqueado: el proceso no puede ejecutarse hasta qué ocurra un suceso (la terminación de una operación de E/S, por ejemplo).
Listo (READY): el proceso podrá ejecutarse en cuanto el SO le asigne el uso del procesador.
Suspendido (SUSPENDED): el proceso está cargado en memoria virtual (suspendido en espera o suspendido listo para su ejecución), debe cargarse en memoria principal para poder pasar a otro estado (listo o en espera).
Terminado (TERMINATED): el proceso ha finalizado, se están liberando recursos y eliminando su estructura de control."
11. Sistemas Operativos,"02. Gestión de procesos, de memoria, y de Entrada/Salida",¿cual de los siguientes estados de un procesos no existe?,NEW,STOPPED,RUNNING,SUSPENDED,2,"Un proceso puede encontrarse en alguno de estos estados:
Nuevo (NEW): el proceso está siendo creado, se está generando la estructura de control y se le están asignando recursos.
En ejecución (RUNNING): se están ejecutando las instrucciones en el procesador, hasta qué agote el tiempo asignado u otro evento provoque su interrupción.
En espera (WAITING) o bloqueado: el proceso no puede ejecutarse hasta qué ocurra un suceso (la terminación de una operación de E/S, por ejemplo).
Listo (READY): el proceso podrá ejecutarse en cuanto el SO le asigne el uso del procesador.
Suspendido (SUSPENDED): el proceso está cargado en memoria virtual (suspendido en espera o suspendido listo para su ejecución), debe cargarse en memoria principal para poder pasar a otro estado (listo o en espera).
Terminado (TERMINATED): el proceso ha finalizado, se están liberando recursos y eliminando su estructura de control."
11. Sistemas Operativos,03. Gestión de archivos,¿Cual es el modelo de acceso más empleado actualmente?,Acceso secuencial,Acceso directo,Acceso aleatorio,Acceso a través de índices,2,
11. Sistemas Operativos,03. Gestión de archivos,¿Cual de los siguientes NO es un sistema de archivos reflejados en el texto?,FAT,NTFS,HPSF,Ext3FS,4,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es un sistema de archivos?,Una estructura lógica qué permite integrar distintos sistemas de archivo en el árbol de directorios del SO.,Una forma de asignar espacio en el almacenamiento de forma óptima y rápida.,Una abstracción independiente de la organización física de los dispositivos de almacenamiento,Un conjunto de módulos qué permiten controlar los diversos dispositivos físicos,3,
11. Sistemas Operativos,03. Gestión de archivos,¿Cuáles son las tres formas de asignación de espacio a archivos mencionadas en el texto?,"Continua, enlazada e indexada.","Contigua, fragmentada e indexada","Continua, fragmentada e indexada","Contigua, enlazada e fragmentada.",1,"El problema de la asignación reside en la forma en qué se almacenan los archivos, de forma qué se aproveche el espacio de forma óptima y el acceso sea suficientemente rápido. Los métodos más comunes son la asignación continua, enlazada e indexada"
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es el sistema de archivo FAT?,Un sistema de archivo utilizado por Windows NT/2000 y opcionalmente en Windows XP,Un sistema de archivo propiedad de Novell.,Un sistema de archivo distribuido propietario de Microsoft.,Un sistema de archivo popularizado por los sistemas operativos MS-DOS y Windows 9x/Me,4,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué ventaja tiene la asignación contigua?,Facilita la reasignación de espacio,Reduce el tamaño de las estructuras qué gestionan la información de asignación,Aumenta el rendimiento de las operaciones de acceso.,Evita la fragmentación,3,
11. Sistemas Operativos,03. Gestión de archivos,¿cual de los siguientes sistemas de archivo es empleado por el sistema operativo Linux?,NTFS,Ext2fs,UFS,ISO 9660,2,
11. Sistemas Operativos,03. Gestión de archivos,¿cual de las siguientes afirmaciones sobre la asignación indexada es incorrecta?,Se divide el archivo en bloques de tamaño fijo,Se crea un índice qué almacena la información de asignación de cada bloque.,Permite una mayor contigüidad del espacio,Es más lento qué otros métodos de asignación,3,
11. Sistemas Operativos,03. Gestión de archivos,¿cual de los siguientes sistemas de archivo es empleado por el sistema operativo OS/2 de IBM?,NTFS,Ext2fs,UFS,HPSF,4,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es la primera operación qué se debe realizar al crear un archivo?,Escribir en el archivo,Localizar espacio libre en el sistema de archivo,Insertar una nueva entrada en el directorio de archivos,Verificar los derechos de acceso al archivo,2,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es la función del puntero dentro de la estructura del archivo?,Identificar la dirección del archivo en el dispositivo de almacenamiento,Mantener la última posición leída o escrita en el archivo,Verificar los derechos de acceso al archivo,Almacenar la información del archivo,2,
11. Sistemas Operativos,03. Gestión de archivos,¿Cuáles son dos estrategias comunes para proteger y asegurar archivos?,Prohibir el acceso a archivos de otros usuarios y proporcionar acceso libre sin ninguna restricción,Asignar niveles de protección respecto al tipo de acceso y la identidad del usuario qué accede y utilizar grupos de acceso,Utilizar listas de control de acceso y proporcionar acceso libre sin ninguna restricción,Utilizar grupos de acceso y listas de control de acceso,4,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es necesario hacer antes de implementar un esquema de protección de acceso basado en la identidad del usuario?,Asignar niveles de protección respecto al tipo de acceso y la identidad del usuario qué accede,Proporcionar acceso libre sin ninguna restricción,Identificar y verificar la identidad del usuario,Prohibir el acceso a archivos de otros usuarios,3,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es el mayor defecto de la asignación indexada?,Requiere espacio adicional para almacenar bloques índice,No permite el acceso directo a las posiciones dentro del archivo,Puede producir fragmentación externa,Implementa el acceso directo sin producir fragmentación,1,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es el sistema de archivo ISO 9660?,Un sistema de archivo empleado en dispositivos cd-rom,Un sistema de archivo distribuido normalizado en sistemas operativos Unix,Un sistema de archivo propietario de Microsoft.,Un sistema de archivo empleado por el sistema operativo Linux,1,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué sistema de archivos utiliza la asignación indexada generalmente?,Windows,MacOS,Linux,Familia UNIX,4,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es una ventaja de la asignación indexada?,Requiere espacio adicional para almacenar bloques índice,No permite el acceso directo a las posiciones dentro del archivo,Puede producir fragmentación externa,Implementa el acceso directo sin producir fragmentación,4,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es la asignación indexada?,Un sistema de archivos qué utiliza bloques índice para almacenar punteros a bloques de disco,Un sistema de archivos qué utiliza una lista enlazada de bloques de disco y punteros en el directorio y en cada bloque para acceder a los archivos,Un sistema de archivos qué utiliza una lista enlazada de bloques de disco y punteros en el directorio y en cada bloque para acceder a los archivos y eliminar la fragmentación externa,Un sistema de archivos qué utiliza bloques índice para almacenar punteros a bloques de disco y eliminar la fragmentación externa,1,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es un inconveniente de la asignación enlazada?,Requiere espacio adicional para almacenar bloques índice,No permite el acceso directo a las posiciones dentro del archivo,Puede producir fragmentación externa,"Hay qué recorrer los bloques previos para acceder a una posición determinada dentro del archivo, lo qué incluye un desplazamiento de la cabeza a la posición de cada uno de ellos",4,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es la asignación enlazada?,Un sistema de archivos qué utiliza bloques índice para almacenar punteros a bloques de disco,Un sistema de archivos qué utiliza una lista enlazada de bloques de disco y punteros en el directorio y en cada bloque para acceder a los archivos,Un sistema de archivos qué utiliza una lista enlazada de bloques de disco y punteros en el directorio y en cada bloque para acceder a los archivos y eliminar la fragmentación externa,Un sistema de archivos qué utiliza bloques índice para almacenar punteros a bloques de disco y eliminar la fragmentación externa,2,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué se puede hacer para solucionar el problema de un archivo qué aumenta su tamaño y no hay espacio contiguo asignable en una asignación contigua?,Mover el archivo a otra ubicación con mayor espacio libre.,Compactar el sistema de archivos,Aumentar el tamaño del dispositivo de almacenamiento,Crear un nuevo archivo y copiar el contenido del archivo original en el nuevo,1,
11. Sistemas Operativos,03. Gestión de archivos,Qué problema es un ejemplo de fragmentación externa en una asignación contigua?,Un archivo qué aumenta su tamaño y no hay espacio contiguo asignable,"El usuario elimina un archivo y crea uno nuevo, dejando zonas azules desperdiciadas",El usuario crea un archivo con un tamaño mayor al espacio libre disponible,"El usuario elimina un archivo y crea uno nuevo, dejando zonas verdes desperdiciadas",2,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es un directorio de archivos?,Un archivo qué contiene la información de otros archivos,Un archivo qué contiene el nombre de otros archivos,Un archivo qué contiene la ubicación de otros archivos,Un archivo qué contiene los atributos de otros archivos,4,"Un archivo tiene asociado una serie de atributos, dependiendo del S.O. Estos atributos se almacenan en estructuras conocidas como directorios. Los directorios son archivos qué contienen esta información y qué son gestionados directamente por el SO"
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es una asignación contigua?,Un método de asignación de espacio a archivos en el qué cada archivo ocupa un conjunto de bloques contiguos en el dispositivo de almacenamiento.,Un método de asignación de espacio a archivos en el qué cada archivo ocupa un conjunto de bloques no contiguos en el dispositivo de almacenamiento,Un método de asignación de espacio a archivos en el qué cada archivo ocupa un bloque individual en el dispositivo de almacenamiento.,Un método de asignación de espacio a archivos en el qué cada archivo ocupa un bloque en el dispositivo de almacenamiento y se comparte con otros archivos.,1,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué algoritmos se utilizan para resolver el problema de encontrar espacio libre para un archivo nuevo en una asignación contigua?,"First Fit, Best Fit, Next Fit","First Fit, Worst Fit, Next Fit","Last Fit, Best Fit, Next Fit","First Fit, Best Fit, Previous Fit",1,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es una llamada a la rutina de gestión de archivos del sistema operativo?,Una operación qué permite la escritura en un archivo,Una operación qué permite la lectura de un archivo,Una operación qué permite la eliminación de un archivo,Una operación qué permite la manipulación de un archivo o directorio por parte de un usuario,4,
11. Sistemas Operativos,03. Gestión de archivos,"¿cual es la finalidad de la operación ""renombrar""?",Eliminar el archivo,Cambiar el nombre simbólico del archivo,Cambiar el tipo de archivo,Cambiar la ubicación del archivo,2,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es un archivo oculto?,Un archivo qué no puede ser leído por el usuario,Un archivo qué no puede ser eliminado por el usuario,Un archivo qué no aparece en la lista de archivos del sistema,Un archivo qué sólo puede ser leído por el sistema operativo,3,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es la mayor virtud de la asignación indexada?,Requiere espacio adicional para almacenar bloques índice,No permite el acceso directo a las posiciones dentro del archivo,Puede producir fragmentación externa,Ausencia de fragmentación y capacidad de gestión de grandes tamaños de archivo,4,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué es un archivo?,Un archivo es un conjunto de información relacionada almacenada en un dispositivo de almacenamiento secundario,Un archivo es un conjunto de información relacionada identificado por un nombre reconocible por el usuario,Un archivo es un conjunto de información relacionada manipulable por un proceso de usuario,Todas son correctas,4,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué sistema de archivos es una variante de la asignación enlazada?,NTFS,MacOS,Linux,FAT,4,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es la organización de directorios más empleada?,Estructura en línea,Estructura en red,Estructura en árbol,Estructura en gráfico,3,
11. Sistemas Operativos,03. Gestión de archivos,¿cual es el método más sencillo para acceder a la información de un archivo?,Acceso secuencial,Acceso directo,Acceso aleatorio,Acceso a través de índices,1,
11. Sistemas Operativos,03. Gestión de archivos,¿Qué hace el sistema operativo al acceder a un archivo secuencialmente?,Mantener una lista de la posición actual de lectura/escritura,Almacenar la información del archivo en memoria caché,Mantener un puntero a la posición actual de lectura/escritura,Realizar una búsqueda de la información del archivo en el disco,3,Existen varias formas de acceder a la información contenida en un archivo. El método más sencillo es el acceso secuencial. La información del archivo es accedida en el orden en qué se encuentra en el dispositivo físico. El SO mantiene un puntero a la posición actual en la qué se está produciendo la operación de lectura/escritura. Cuando la operación finaliza el puntero se adelanta a la siguiente posición.
11. Sistemas Operativos,03. Gestión de archivos,¿Qué restricciones de acceso existen en el acceso directo a un archivo?,No existen restricciones en el orden de acceso,Solo se puede acceder al archivo en orden secuencial,Solo se puede acceder al archivo en el orden en qué fue escrito,Solo se puede acceder al archivo por bloques de información,1,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿Qué tipo de sistema operativo es MS-DOS?,Multitarea y multiusuario,Monotarea y multiusuario,Multitarea y monousuario,Monotarea y monousuario,4,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿cual es el propósito de los modificadores en un comando?,Especificar información adicional requerida por el comando,"Identificar a los archivos, directorios, unidades de disco, etc. qué están involucrados en la ejecución del comando.",Alterar la forma en qué un comando va a ejecutar una acción.,Tomar ciertos valores por defecto cuando algunos de sus parámetros no son especificados,3,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿Qué es la línea de comandos?,Una interfaz qué permite al usuario comunicarse con el ordenador a través de comandos.,Una aplicación qué permite al usuario realizar tareas específicas en el ordenador.,Una opción qué permite al usuario configurar el sistema operativo.,Una barra de herramientas qué facilita el uso del sistema operativo.,1,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿Qué es un comando?,Una orden qué debe ser escrita en el teclado del ordenador para ejecutar una tarea específica,Un archivo de sistema qué permite al ordenador comunicarse con el usuario,Una aplicación qué permite realizar tareas específicas en el ordenador.,Una opción qué permite al usuario configurar el sistema operativo,1,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿En qué orden deben ser especificados los parámetros de un comando?,En el orden qué se desee,"En cualquier orden, siempre y cuando sean válidos",En el orden adecuado,No es necesario especificar parámetros,3,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿cual de las siguientes opciones NO es un elemento de un comando?,Nombre,Parámetros,Modificadores,Posición,4,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿cual es la función del cursor en la línea de comandos?,Indica la posición del próximo carácter qué será escrito desde el teclado,Muestra el contenido de un archivo,Identifica los parámetros del comando,Altera la forma en qué un comando va a ejecutar una acción,1,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿Cuáles son algunas de las compañías qué ofrecen diferentes tipos de DOS?,Microsoft y Google,Microsoft y Apple,"IBM, Digital Research y Microsoft","Dell, HP y Lenovo",3,
11. Sistemas Operativos,05. El Sistema Operativo MS-DOS,¿Qué significa la abreviación DOS?,Data Operating System,Disk Operating System,Digital Operating System,Document Operating System,2,
11. Sistemas Operativos,06. Máquinas Virtuales,¿Quien raliza realmente la comunicación con la máquina real?,El procesador de la máquina virtual,El monitor de la máquina virtual,El hipervisor de la máquina virtual,El Sistema Operativo de la máquina virtual,2,
11. Sistemas Operativos,06. Máquinas Virtuales,Señala la desventaja de usar una máquina virtual,Los procesos no son reales sino virtuales,No permiten la instalación de otros Sistemas Operativos,No sirven para probar otros Sistemas Operativos,"Tienen, en general, una ejecución más lenta por la sobrecarga de procesamiento",4,
11. Sistemas Operativos,06. Máquinas Virtuales,¿Cómo se llama el Sistema Operativo de la máquina virtual?,S.O. Anfitrión,S.O. Huésped,S.O. Secundario,S.O. Virtual,2,
11. Sistemas Operativos,06. Máquinas Virtuales,¿Cual de estas aplicaciones NO son máquinas virtuales?,Virtual Box,VMWare,Virtual PC,Virtual Machine,4,
11. Sistemas Operativos,06. Máquinas Virtuales,¿Qué es una máquina virtual?,Es un programa qué emula a un computador ejecutando programas como tal y como si fuese un ordenador real.,Es un ordenador qué ejecuta programas de manera virtual como si fuese un ordenador real.,Es una máquina emulada por un ordenador virtual como si fuese un ordenador real.,Ninguna es correcta,1,
12. Microsoft Windows,01. Windows nociones básicas,¿Cual fue la primera versión de Windows adaptada a los procesadores de 64 bits?,Windows 98,Windows XP,Windows Vista,Windows 7,2,
12. Microsoft Windows,01. Windows nociones básicas,"¿Qué novedades de las siguientes, NO fueron introducidas con Windows 7?",Windows Search,Jump List,Interfaz gráfica Aereo,El sistema de ficheros NTFS,3,"Windows 7: Este Windows se puso a la venta el día 22 de octubre de 2009. Como anteriormente se comentaba, al igual qué Vista, Windows 7 también hace uso de la interfaz Aereo."
12. Microsoft Windows,01. Windows nociones básicas,"¿Qué novedades de las siguientes, NO pertenencen a Windows XP?",Interfaz gráfica más sencilla y agradable,Ventanas con efectos dinámicos,Opción de incorporar distintas cuentas de usuario,Escritorio Remoto,2,
12. Microsoft Windows,01. Windows nociones básicas,¿En qué se diferencia el funcionamiento de DOS respecto a MS-DOS?,MS-DOS añadía un entorno gráfico al modo texto,MS-DOS añadía un entorno texto al modo gráfico,MS-DOS funcionaba exclusivamente en modo texto,MS-DOS funcionaba exclusivamente en modo gráfico,1,
12. Microsoft Windows,01. Windows nociones básicas,¿Cual fue la primera versión de Windows en usar FAT32?,Windows 98,Windows XP,Windows Vista,Windows 7,1,
12. Microsoft Windows,01. Windows nociones básicas,¿qué versión de Windows sustituyó el Windows Vista en 2007?,Windows 98,Windows XP,Windows ME,Windows CE,2,
